Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2017-07-11 14:39:38.351000,-68.33538368013757,28.16542322067835,465.31590419257293,6.177925999897014,14.662791277373183,10.0
2017-07-11 14:39:38.601000,-68.34988398451321,28.145806067201192,465.30619821107155,6.180802587820722,14.660490322269089,10.0
2017-07-11 14:39:40.001000,-68.43104805756504,28.035507151842467,465.2519089527382,6.196975603102911,14.648158976278019,10.0
2017-07-11 14:39:40.251000,-68.44553468048213,28.015731780906208,465.2422260528171,6.199867057994997,14.645845221346667,10.0
2017-07-11 14:40:03.401000,-69.7774238412448,26.07461157043872,464.36074269634076,6.446840730109778,14.429838694804307,10.0
2017-07-11 14:40:08.352000,-70.05962558007288,25.62937471785699,464.17611718729825,6.496123216700545,14.381438808245004,10.0
2017-07-11 14:40:35.952000,-71.61239534712331,22.918743684887886,463.1720739320397,6.7731945994741745,14.096330173873707,10.0
2017-07-11 14:40:38.452000,-71.7511434612066,22.652082815853646,463.08323886435056,6.792483727215093,14.069386134102668,10.0
2017-07-11 14:40:38.552000,-71.75668677976735,22.641336413900717,463.07969241820086,6.793497759318031,14.0682683994697,10.0
2017-07-11 14:40:39.802000,-71.82592447016086,22.506502727002953,463.03541367767394,6.80624310627626,14.054564233468728,10.0
2017-07-11 14:40:49.652000,-72.36839781181895,21.409576499005198,462.6895656780706,6.897752489977091,13.945329392866924,10.0
2017-07-11 14:40:56.101000,-72.72042922926934,20.65690738898411,462.4660854028223,6.9527952947189755,13.872157079614771,10.0
2017-07-11 14:41:00.902000,-72.98080630035469,20.077997477987083,462.30123251737774,6.990625432731121,13.816418124562428,10.0
2017-07-11 14:41:18.452000,-73.9189823665358,17.815104399895063,461.70965621224326,7.130714461543743,13.607131853771822,10.0
2017-07-11 14:41:18.602000,-73.926899721865,17.79469549006899,461.7046748530374,7.1319704639046,13.605253737774945,10.0
2017-07-11 14:41:22.652000,-74.1399648216346,17.23633935318503,461.570657422095,7.165651622798921,13.555446789398948,10.0
2017-07-11 14:41:25.002000,-74.26295771352561,16.905762655631406,461.4933184462378,7.181636533426804,13.526502416941454,10.0
2017-07-11 14:41:25.152000,-74.27079197805739,16.88449473667424,461.4883925461652,7.182083708119229,13.524592356135335,10.0
2017-07-11 14:41:25.452000,-74.28645458955697,16.841898133658106,461.4785445582591,7.180312507606727,13.520770062722985,10.0
2017-07-11 14:41:29.852000,-74.51525222224362,16.207709256879753,461.3346908782326,7.214834121361348,13.465559266546002,10.0
2017-07-11 14:41:36.002000,-74.8320502814552,15.290786867117276,461.13545637030666,7.25259417404731,13.387783154454015,10.0
2017-07-11 14:41:38.302000,-74.94959188943939,14.938418398902286,461.06149529081824,7.269414904073891,13.358213535001834,10.0
2017-07-11 14:41:39.952000,-75.03359105579138,14.682379276680877,461.00862082813615,7.281286051402551,13.336773415144823,10.0
2017-07-11 14:41:42.652000,-75.17044829694974,14.257444521703292,460.92243166176024,7.2985385838435946,13.301916281252547,10.0
2017-07-11 14:41:45.752000,-75.32664897350091,13.760256899666274,460.8239826382702,7.312274311758548,13.261498813526543,10.0
2017-07-11 14:41:45.902000,-75.33418130774412,13.735943799067172,460.8192328167694,7.313271304198593,13.259493206375325,10.0
2017-07-11 14:41:46.102000,-75.34422069116279,13.703489295992767,460.8129017047665,7.314606904623524,13.25711320744309,10.0
2017-07-11 14:41:46.252000,-75.35174742806201,13.6791206086491,460.8081548583026,7.315605938970379,13.25510608591015,10.0
2017-07-11 14:41:47.652000,-75.42188113818646,13.450523569394136,460.7639121312028,7.324942339003747,13.236636824331194,10.0
2017-07-11 14:41:49.552000,-75.51672298842566,13.136922536519705,460.7040462498345,7.337421089465769,13.211671951049615,10.0
2017-07-11 14:41:51.102000,-75.59380063293301,12.878188835326,460.65535983558345,7.347049646011246,13.191339409237512,10.0
2017-07-11 14:42:05.002000,-76.27264467404676,10.436630366981262,460.22484725547247,7.409992128127023,13.004964015634654,10.0
2017-07-11 14:42:06.902000,-76.36360475160383,10.085181782545988,460.1668529968676,7.419570852352259,12.978836465659235,10.0
2017-07-11 14:42:12.402000,-76.62419229072542,9.042318674080889,460.0001329829375,7.4470382153787975,12.903635914668806,10.0
2017-07-11 14:42:14.902000,-76.74124756507798,8.555395281480742,459.9249208455445,7.457735606726273,12.869009111993769,10.0
2017-07-11 14:42:15.402000,-76.76455076462884,8.457018749570125,459.9099209251637,7.459478205707062,12.86224404133891,10.0
2017-07-11 14:42:15.702000,-76.77851485496764,8.39783413852274,459.90092799562814,7.460399882116446,12.858005324200366,10.0
2017-07-11 14:42:17.052000,-76.84118946266517,8.13000884153007,459.86052302165047,7.460745100678015,12.839497064715442,10.0
2017-07-11 14:42:18.602000,-76.91281298113535,7.819470040296437,459.81426066539126,7.4650891363759815,12.817815952877169,10.0
2017-07-11 14:42:18.702000,-76.91742185030294,7.7993208385451,459.81128040437653,7.465494900025057,12.816396229314426,10.0
2017-07-11 14:42:19.902000,-76.97260355438827,7.5564838512655115,459.7755653808939,7.470376272751689,12.7996400836292,10.0
2017-07-11 14:42:21.652000,-77.05267839013932,7.198772122894297,459.72362801272766,7.4774701612280765,12.77531030546711,10.0
2017-07-11 14:42:21.752000,-77.05723960770732,7.178202528855763,459.72066546148943,7.477872042261569,12.773884411250728,10.0
2017-07-11 14:42:30.702000,-77.4588840373285,5.279129952308722,459.4578300085729,7.5068684665806265,12.648135612920724,10.0
2017-07-11 14:42:31.652000,-77.500724605326,5.070636524600559,459.43020009168737,7.503464382665872,12.63471406763645,10.0
2017-07-11 14:42:32.752000,-77.54897386086574,4.827522734514787,459.3982724398231,7.506541249793587,12.619107181103619,10.0
2017-07-11 14:42:39.802000,-77.85303200903243,3.225037295371294,459.1952898998453,7.52535430184793,12.518777443486469,10.0
2017-07-11 14:42:40.002000,-77.8615235293695,3.178436112095369,459.1895731260179,7.525842358186931,12.516156341879697,10.0
2017-07-11 14:42:41.852000,-77.93970945600705,2.744326298852684,459.13680147224596,7.530124266650931,12.489446795296777,10.0
2017-07-11 14:42:42.052000,-77.94812263963632,2.6970647388516227,459.1311082229922,7.530565755122938,12.486819577404049,10.0
2017-07-11 14:42:43.752000,-78.01932195400309,2.292709300221759,459.08280801976474,7.5340640961686915,12.462250363391572,10.0
2017-07-11 14:42:45.352000,-78.08581577147133,1.907806957824505,459.03750056933444,7.536916299327831,12.439401555429898,10.0
2017-07-11 14:42:46.702000,-78.14152438805955,1.5797439063462662,458.99938673944155,7.538886065862339,12.41989242603985,10.0
2017-07-11 14:42:50.052000,-78.27817067138868,0.7524334807822015,458.90526081938685,7.54043012652603,12.371825126459159,10.0
2017-07-11 14:42:54.952000,-78.47383865774789,-0.49234187783440575,458.76874617569615,7.540282410426394,12.300718872104428,10.0
2017-07-11 14:42:55.052000,-78.47777864944885,-0.518181755716796,458.7659745681319,7.5403748758082365,12.299535933737015,10.0
2017-07-11 14:42:56.502000,-78.53466552150971,-0.8948507461172994,458.72585069041736,7.541598794249753,12.27838437518988,10.0
2017-07-11 14:42:57.102000,-78.55807077377284,-1.0518055509601254,458.70928324222507,7.542063815193037,12.26979825939346,10.0
2017-07-11 14:42:58.602000,-78.61623791060214,-1.447014260920696,458.66795508218075,7.543103542165966,12.247872648215944,10.0
2017-07-11 14:42:58.752000,-78.62202720677965,-1.4867573732917663,458.6638294245972,7.543197565184353,12.245649236419274,10.0
2017-07-11 14:43:03.252000,-78.79334843059854,-2.6980312580708414,458.5406620767163,7.545143986267215,12.180317186323963,10.0
2017-07-11 14:43:04.552000,-78.84197072269687,-3.054790597889223,458.50529813321396,7.545365131106033,12.161279493618878,10.0
2017-07-11 14:43:06.452000,-78.91231032511723,-3.58171161118662,458.45378763144873,7.545399428991323,12.13359343679918,10.0
2017-07-11 14:43:06.802000,-78.92517241609751,-3.679487115543452,458.44432165001086,7.545366465710331,12.128382293430432,10.0
2017-07-11 14:43:08.652000,-78.99265840606938,-4.199976085510571,458.3944045118999,7.544995852713564,12.101418107218484,10.0
2017-07-11 14:43:10.702000,-79.06644251525033,-4.783941082336241,458.339321822238,7.544183925482957,12.07145926788951,10.0
2017-07-11 14:43:12.652000,-79.13563147029548,-5.346432182690478,458.2871519860565,7.543017264955978,12.042980713561493,10.0
2017-07-11 14:43:12.852000,-79.14267198236311,-5.404509439918911,458.2818137066892,7.542875319603402,12.039998923190707,10.0
2017-07-11 14:43:14.152000,-79.18817923490055,-5.783760746300686,458.2471713513521,7.54185891757562,12.021206968303714,10.0
2017-07-11 14:43:14.752000,-79.20903207307337,-5.959824610079522,458.23121532022833,7.541330108026877,12.012260756326635,10.0
2017-07-11 14:43:14.852000,-79.21249815713179,-5.989230798470089,458.2285580540485,7.541238459663932,12.01076974345374,10.0
2017-07-11 14:43:17.102000,-79.28977309326284,-6.655604537634645,458.16892251643725,7.538919962853989,11.97810906009559,10.0
2017-07-11 14:43:20.252000,-79.39562168727677,-7.603722610365367,458.08592582050954,7.534840795721358,11.932043108679077,10.0
2017-07-11 14:43:20.752000,-79.41216707905447,-7.755843353836099,458.07280477807547,7.534105674769776,11.92459291980578,10.0
2017-07-11 14:43:23.052000,-79.48735488460618,-8.461330687699956,458.0126347010356,7.530436817205075,11.89121975707198,10.0
2017-07-11 14:43:23.202000,-79.49220531834455,-8.50766711711185,458.0087212564313,7.530180671786603,11.888986251047273,10.0
2017-07-11 14:43:26.602000,-79.60037123740145,-9.568670597596793,457.9203667835906,7.52386535214224,11.839276648284157,10.0
2017-07-11 14:43:28.252000,-79.65161531293924,-10.090946338008507,457.87773118393466,7.520459061860497,11.815338081027948,10.0
2017-07-11 14:43:28.452000,-79.65777031735968,-10.154579076261143,457.87257403008874,7.520030987290243,11.81236608821608,10.0
2017-07-11 14:43:29.652000,-79.69444227653973,-10.537861799253733,457.84167974899543,7.517398980363796,11.79483519050997,10.0
2017-07-11 14:43:31.102000,-79.73815793370794,-11.00438321864931,457.80446109640974,7.514071499089488,11.773900007033344,10.0
2017-07-11 14:43:34.002000,-79.82359783361021,-11.948526931621018,457.73039159136874,7.50692778075984,11.731784999825246,10.0
2017-07-11 14:43:36.752000,-79.9021132538825,-12.857482143124798,457.6606060516821,7.499538310491117,11.691666603441151,10.0
2017-07-11 14:43:43.102000,-80.0737603019772,-15.006865332645248,457.5011525216309,7.479986885260545,11.600014274993724,10.0
2017-07-11 14:43:49.102000,-80.22303130812952,-17.102233116645948,457.35265497997705,7.457926674681955,11.5136226373832,10.0
2017-07-11 14:43:49.902000,-80.2419516643166,-17.38632770862023,457.3330145020507,7.454702040029733,11.501897035957645,10.0
2017-07-11 14:43:50.002000,-80.24430012422677,-17.42191682124394,457.33056211139717,7.454295150437807,11.50072719387429,10.0
2017-07-11 14:43:51.302000,-80.27449340362305,-17.886146025863127,457.29873439613056,7.448897182916913,11.481985014271844,10.0
2017-07-11 14:43:54.302000,-80.34175683264837,-18.968567497533513,457.22566375451436,7.435751590986517,11.43900794796007,10.0
2017-07-11 14:43:54.502000,-80.34611988966147,-19.04127906341455,457.2208111949872,7.434840869668652,11.436087192151007,10.0
2017-07-11 14:43:55.902000,-80.3762325513778,-19.552187723485986,457.1869088122684,7.428347360338623,11.415948940388649,10.0
2017-07-11 14:43:56.102000,-80.38047277300808,-19.625448836479336,457.1820750482166,7.427403335123952,11.413326908777794,10.0
2017-07-11 14:43:59.552000,-80.45116407319256,-20.90000042435713,457.0990621957062,7.410449886903587,11.363952048479637,10.0
2017-07-11 14:44:00.102000,-80.46200064384543,-21.105070886624162,457.08589302256013,7.4076340417322895,11.35624578541701,10.0
2017-07-11 14:44:00.252000,-80.46493520151283,-21.161088806562475,457.0823045184416,7.406860632113025,11.354064032991923,10.0
2017-07-11 14:44:00.402000,-80.46786080451056,-21.21714494873595,457.07871733814267,7.406084970222985,11.351882502239803,10.0
2017-07-11 14:44:05.452000,-80.56110561049992,-23.12577438050357,456.9587213376439,7.378755800198905,11.280062094638486,10.0
2017-07-11 14:44:07.802000,-80.60099549134884,-24.027264262826066,456.90339424424405,7.365329203857394,11.246658876274548,10.0
2017-07-11 14:44:08.202000,-80.60756237206306,-24.181499354483094,456.89400912738375,7.363005809426821,11.24117619389108,10.0
2017-07-11 14:44:08.552000,-80.61325487909268,-24.316634149567108,456.88580510538907,7.360964285959425,11.236122584964374,10.0
2017-07-11 14:44:08.652000,-80.61487215386923,-24.35527512562112,456.88346242760855,7.360379584013184,11.234679054792855,10.0
2017-07-11 14:44:09.952000,-80.63552600420526,-24.85884625885228,456.8530611256725,7.352724246443523,11.216223220032312,10.0
2017-07-11 14:44:10.902000,-80.65018259406382,-25.2282550647069,456.8309081027483,7.347070554637939,11.202833837355962,10.0
2017-07-11 14:44:11.752000,-80.66298309021522,-25.559762529213913,456.81113219261914,7.341973579177788,11.190898287602536,10.0
2017-07-11 14:44:11.952000,-80.66595204315654,-25.637900525704026,456.8064850114939,7.3407693188148375,11.188022148919787,10.0
2017-07-11 14:44:13.752000,-80.6919310835023,-26.343312771074125,456.76476871614045,7.33423644589704,11.16276191087475,10.0
2017-07-11 14:44:17.402000,-80.74049953736555,-27.785169593742467,456.6807661117568,7.3148529200148635,11.111716633181107,10.0
2017-07-11 14:44:17.702000,-80.7442453003306,-27.904314908519154,456.67389692761884,7.312985233387787,11.107436157005308,10.0
2017-07-11 14:44:18.452000,-80.75344546157486,-28.20257765809947,456.656747309704,7.308223759556999,11.097038720794137,10.0
2017-07-11 14:44:23.552000,-80.80975100525713,-30.24472150443762,456.5410143471696,7.273430960056688,11.026135208372045,10.0
2017-07-11 14:44:24.402000,-80.81806859218607,-30.58722113809199,456.5218758196834,7.267343373408814,11.014425904464723,10.0
2017-07-11 14:44:24.502000,-80.81902699243443,-30.62755176743667,456.51962705170877,7.266623226784934,11.013014728048152,10.0
2017-07-11 14:44:25.152000,-80.82515319915476,-30.889887450059177,456.5050243263834,7.26192268266162,11.004143251894867,10.0
2017-07-11 14:44:27.502000,-80.8458009653378,-31.840819299133727,456.4524401241263,7.244691645501764,10.971679526594098,10.0
2017-07-11 14:44:28.102000,-80.85069481910358,-32.08419525309,456.4390670962022,7.240242758711688,10.96355772626033,10.0
2017-07-11 14:44:30.252000,-80.86696342201343,-32.958058202042594,456.3913229167136,7.224182894101685,10.934062751888845,10.0
2017-07-11 14:44:31.652000,-80.87648751988891,-33.528433894054615,456.36038168923045,7.213654819210533,10.914832434705481,10.0
2017-07-11 14:44:34.352000,-80.8924608507235,-34.6309969041904,456.3010394349722,7.196481192243193,10.87821059990318,10.0
2017-07-11 14:44:35.352000,-80.89757308551391,-35.04008137519122,456.2791714058799,7.191778062609168,10.864664913983182,10.0
2017-07-11 14:44:36.902000,-80.90463471251262,-35.67481268256961,456.24539378430154,7.181198870952882,10.843561641621912,10.0
2017-07-11 14:44:38.152000,-80.90956350831176,-36.187179663262214,456.2182583104663,7.171756177055778,10.826944922301557,10.0
2017-07-11 14:44:38.252000,-80.90992818949253,-36.228184904379304,456.2160915256803,7.170979679883404,10.82557025488021,10.0
2017-07-11 14:44:38.552000,-80.91099586905295,-36.35121375568269,456.2095947593789,7.168634792845232,10.82144797398632,10.0
2017-07-11 14:44:39.352000,-80.91364948720349,-36.67938012201921,456.19229636611584,7.16228089482243,10.810763319099,10.0
2017-07-11 14:44:41.002000,-80.91823156692513,-37.35656616470078,456.1567391538387,7.148818301545914,10.78876631931392,10.0
2017-07-11 14:44:41.302000,-80.9189354314751,-37.479728751204675,456.15029175397956,7.1463301036755364,10.784668026660222,10.0
2017-07-11 14:44:41.452000,-80.9192724485675,-37.54131770970707,456.1470698588538,7.145081962346465,10.782619737288844,10.0
2017-07-11 14:44:42.052000,-80.92052075656109,-37.787677534273826,456.1341966165881,7.140064354645842,10.774729205821671,10.0
2017-07-11 14:44:43.952000,-80.92341940258761,-38.56795602722559,456.09357341290934,7.123967918444798,10.749172999488675,10.0
2017-07-11 14:44:45.002000,-80.92433174031491,-38.999177008881816,456.0712166935331,7.114969039139966,10.735524070056123,10.0
2017-07-11 14:44:45.102000,-80.92439296586201,-39.0402440221369,456.06909092999376,7.114109396333309,10.734169642221868,10.0
2017-07-11 14:44:45.252000,-80.92447643198511,-39.10184781810676,456.0659031954873,7.112819045453719,10.732138434617523,10.0
2017-07-11 14:44:46.302000,-80.92477887374406,-39.53300615125045,456.0436283405042,7.103762857005085,10.718235597405537,10.0
2017-07-11 14:44:46.802000,-80.92474933793878,-39.73828691877134,456.0330445161514,7.099439612587414,10.711486395152487,10.0
2017-07-11 14:44:47.452000,-80.92454324128641,-40.005113825929584,456.0193077635375,7.093810534728917,10.703019255507279,10.0
